Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-01-01 00:00:00;9.815;8.735;;;;;;;;;;
2017-01-01 01:00:00;8.735;8.454;9.815;;;;;;;;;
2017-01-01 02:00:00;8.454;9.178;8.735;9.815;;;;;;;;
2017-01-01 03:00:00;9.178;9.186;8.454;8.735;9.815;;;;;;;
2017-01-01 04:00:00;9.186;9.361;9.178;8.454;8.735;9.815;;;;;;
2017-01-01 05:00:00;9.361;8.403;9.186;9.178;8.454;8.735;9.815;;;;;
2017-01-01 06:00:00;8.403;7.396;9.361;9.186;9.178;8.454;8.735;9.815;;;;
2017-01-01 07:00:00;7.396;7.83;8.403;9.361;9.186;9.178;8.454;8.735;9.815;7.356419563293457;-0.47358043670654304;0.47358043670654304
2017-01-01 08:00:00;7.83;7.383;7.396;8.403;9.361;9.186;9.178;8.454;8.735;7.910345077514648;0.5273450775146484;0.5273450775146484
2017-01-01 09:00:00;7.383;7.1;7.83;7.396;8.403;9.361;9.186;9.178;8.454;7.337913990020752;0.2379139900207523;0.2379139900207523
2017-01-01 10:00:00;7.1;6.602;7.383;7.83;7.396;8.403;9.361;9.186;9.178;7.138062953948975;0.5360629539489743;0.5360629539489743
2017-01-01 11:00:00;6.602;6.435;7.1;7.383;7.83;7.396;8.403;9.361;9.186;6.699311256408691;0.2643112564086918;0.2643112564086918
2017-01-01 12:00:00;6.435;5.556;6.602;7.1;7.383;7.83;7.396;8.403;9.361;6.559906005859375;1.003906005859375;1.003906005859375
2017-01-01 13:00:00;5.556;5.448;6.435;6.602;7.1;7.383;7.83;7.396;8.403;5.643864154815674;0.19586415481567343;0.19586415481567343
2017-01-01 14:00:00;5.448;4.098;5.556;6.435;6.602;7.1;7.383;7.83;7.396;5.5784525871276855;1.4804525871276857;1.4804525871276857
2017-01-01 15:00:00;4.098;3.74;5.448;5.556;6.435;6.602;7.1;7.383;7.83;4.21377420425415;0.4737742042541502;0.4737742042541502
2017-01-01 16:00:00;3.74;3.598;4.098;5.448;5.556;6.435;6.602;7.1;7.383;3.9555888175964355;0.3575888175964357;0.3575888175964357
2017-01-01 17:00:00;3.598;5.537;3.74;4.098;5.448;5.556;6.435;6.602;7.1;3.8929343223571777;-1.6440656776428222;1.6440656776428222
2017-01-01 18:00:00;5.537;6.072;3.598;3.74;4.098;5.448;5.556;6.435;6.602;5.901246547698975;-0.17075345230102545;0.17075345230102545
2017-01-01 19:00:00;6.072;5.703;5.537;3.598;3.74;4.098;5.448;5.556;6.435;6.301315784454346;0.5983157844543454;0.5983157844543454
2017-01-01 20:00:00;5.703;6.79;6.072;5.537;3.598;3.74;4.098;5.448;5.556;5.79229211807251;-0.9977078819274903;0.9977078819274903
2017-01-01 21:00:00;6.79;7.781;5.703;6.072;5.537;3.598;3.74;4.098;5.448;7.053348064422607;-0.7276519355773923;0.7276519355773923
2017-01-01 22:00:00;7.781;8.665;6.79;5.703;6.072;5.537;3.598;3.74;4.098;7.842001438140869;-0.82299856185913;0.82299856185913
2017-01-01 23:00:00;8.665;7.844;7.781;6.79;5.703;6.072;5.537;3.598;3.74;8.619065284729004;0.7750652847290036;0.7750652847290036
